4
Chelsea,86,79,7,3,2,1,0,10,6,1,230000
Arsenal,94,85,7,3,2,1,0,9,5,1,130000
AC Milan,83,78,7,3,2,1,0,8,5,2,230000
Borussia Dortmund,81,77,6,3,2,0,1,11,11,1,200000
Liverpool,90,85,4,3,1,1,1,9,7,0,130000
FC Barcelona,91,84,4,3,1,1,1,8,7,0,130000
Bayern Monachium,96,84,4,3,1,1,1,9,9,0,130000
Man City,91,80,4,3,1,1,1,8,8,-1,130000
Lech Poznan,67,57,4,3,1,1,1,9,10,1,130000
PSG,91,88,4,3,1,1,1,6,7,0,130000
Juventus,80,80,3,3,1,0,2,7,9,-1,100000
Real Madryt,90,85,2,3,0,2,1,8,9,0,60000
RC Lens,75,79,1,3,0,1,2,5,7,-1,30000
Legia Warszawa,65,60,0,3,0,0,3,5,12,-3,0
