27
Arsenal,94,86,47,26,14,5,7,82,66,3,660000
Real Madryt,90,85,44,26,14,2,10,78,62,-1,1460000
Juventus,80,80,44,26,13,5,8,78,66,1,1450000
Bayern Monachium,91,87,42,26,12,6,8,78,62,0,1380000
Chelsea,86,79,41,26,12,5,9,79,75,2,1350000
Liverpool,90,85,39,26,12,3,11,72,71,1,1290000
PSG,91,88,37,26,10,7,9,68,62,-1,1210000
Man City,91,80,36,26,9,9,8,75,65,0,1170000
FC Barcelona,91,84,35,26,9,8,9,71,71,0,1140000
Borussia Dortmund,81,77,35,26,9,8,9,70,75,-2,1140000
RC Lens,75,79,33,26,10,3,13,64,80,1,1090000
AC Milan,83,78,32,26,8,8,10,77,80,-2,1040000
Legia Warszawa,65,60,29,26,9,2,15,60,80,-2,960000
Lech Poznan,67,57,15,26,4,3,19,56,93,-3,490000
